what,kind,bundleId,bundleVersion,description,time
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751282
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751284
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751287
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751290
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905751299
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1324905751647
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1324905751650
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1324905751652
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324905751714
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1324905751828
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324905751915
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751922
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751925
error,log,,,"Undefined context while filtering dialog/window contexts",1324905751927
error,log,,,"Invalid registry object",1324905751955
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324905751956
closed,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1324905751965
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905752257
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905752280
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324905752464
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905752729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905752755
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324905752926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905753187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905753208
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324905753373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905753629
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905753650
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324905753812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905754073
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905754095
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324905754252
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905754501
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905754529
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324905754690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905754955
error,log,,,"Unhandled event loop exception",1324905755048
error,log,,,"Unhandled event loop exception",1324905755051
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905756492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905758276
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905759574
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1324905759589
error,log,,,"Invalid registry object",1324905759635
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324905759675
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1324905759710
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1324905759788
error,log,,,"Problems saving workspace",1324905761179
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.200.v20100302-2359,"org.eclipse.gmf.codegen.ui",1324905761324
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1324905761324
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1324905761324
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1324905761324
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1324905761324
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1324905761324
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1324905761324
stopped,bundle,org.eclipse.hyades.test.ui.extensions,4.6.0.v201005212338,"org.eclipse.hyades.test.ui.extensions",1324905761324
stopped,bundle,org.eclipse.tptp.test.recorders.url,4.7.0.v201005212338,"org.eclipse.tptp.test.recorders.url",1324905761324
stopped,bundle,org.eclipse.tptp.test.samples,4.4.0.v201005212338,"org.eclipse.tptp.test.samples",1324905761324
stopped,bundle,org.eclipse.tptp.test.tools.junit.plugin,4.6.1.v201101211050,"org.eclipse.tptp.test.tools.junit.plugin",1324905761325
stopped,bundle,org.eclipse.hyades.test.tools.ui,4.7.1.v201101211050,"org.eclipse.hyades.test.tools.ui",1324905761325
stopped,bundle,org.eclipse.hyades.test.ui,4.3.101.v201101211050,"org.eclipse.hyades.test.ui",1324905761325
stopped,bundle,org.eclipse.tptp.monitoring.instrumentation.ui,4.5.0.v201005061600,"org.eclipse.tptp.monitoring.instrumentation.ui",1324905761325
stopped,bundle,org.eclipse.tptp.monitoring.managedagent.jmx,4.5.0.v201005061600,"org.eclipse.tptp.monitoring.managedagent.jmx",1324905761325
stopped,bundle,org.eclipse.tptp.monitoring.managedagent.ui,4.5.0.v201005061600,"org.eclipse.tptp.monitoring.managedagent.ui",1324905761325
stopped,bundle,org.eclipse.tptp.monitoring.managedagent,4.5.0.v201005061600,"org.eclipse.tptp.monitoring.managedagent",1324905761332
stopped,bundle,org.eclipse.tptp.monitoring.instrumentation,4.4.0.v201005061600,"org.eclipse.tptp.monitoring.instrumentation",1324905761332
stopped,bundle,org.eclipse.tptp.trace.arm,4.4.0.v201005061600,"org.eclipse.tptp.trace.arm",1324905761332
stopped,bundle,org.eclipse.tptp.trace.arm.ui,4.4.0.v201005061600,"org.eclipse.tptp.trace.arm.ui",1324905761332
stopped,bundle,org.eclipse.tptp.platform.instrumentation.ui,4.4.2.v201101211050,"org.eclipse.tptp.platform.instrumentation.ui",1324905761332
stopped,bundle,org.eclipse.tptp.platform.jvmti.client,4.5.2.v201101211050,"org.eclipse.tptp.platform.jvmti.client",1324905761332
stopped,bundle,org.eclipse.tptp.platform.probekit.launch,4.5.0.v201005061600,"org.eclipse.tptp.platform.probekit.launch",1324905761332
stopped,bundle,org.eclipse.tptp.platform.report.birt.ui,4.5.0.v201005061600,"org.eclipse.tptp.platform.report.birt.ui",1324905761332
stopped,bundle,org.eclipse.tptp.trace.jvmti.client,4.5.2.v201101211050,"org.eclipse.tptp.trace.jvmti.client",1324905761332
stopped,bundle,org.eclipse.hyades.trace.views,4.1.702.v201101211050,"org.eclipse.hyades.trace.views",1324905761332
stopped,bundle,org.eclipse.tptp.platform.integration.pde,4.5.2.v201101211050,"org.eclipse.tptp.platform.integration.pde",1324905761332
stopped,bundle,org.eclipse.hyades.trace.ui,4.5.102.v201101211900,"org.eclipse.hyades.trace.ui",1324905761422
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1324905761423
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1324905761423
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1324905761423
stopped,bundle,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.editor",1324905761423
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui.render",1324905761423
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.printing.render,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.diagram.ui.printing.render",1324905761423
stopped,bundle,org.eclipse.emf.cheatsheets,2.5.0.v20100521-1846,"org.eclipse.emf.cheatsheets",1324905761423
stopped,bundle,org.eclipse.emf.mapping.ecore2xml.ui,2.5.0.v20100521-1847,"org.eclipse.emf.mapping.ecore2xml.ui",1324905761423
stopped,bundle,org.eclipse.emf.transaction.ui,1.4.0.v20090819-1300,"org.eclipse.emf.transaction.ui",1324905761423
stopped,bundle,org.eclipse.emf.workspace.ui,1.3.0.v200901271819,"org.eclipse.emf.workspace.ui",1324905761423
stopped,bundle,org.eclipse.gmf.bridge.ui.dashboard,2.0.100.v20100226-2359,"org.eclipse.gmf.bridge.ui.dashboard",1324905761423
stopped,bundle,org.eclipse.gmf.codegen.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.codegen.edit",1324905761423
stopped,bundle,org.eclipse.gmf.doc.ui,1.3.0.v20090729-2031,"org.eclipse.gmf.doc.ui",1324905761423
stopped,bundle,org.eclipse.gmf.bridge.ui,1.3.0.v20101217-1532,"org.eclipse.gmf.bridge.ui",1324905761423
stopped,bundle,org.eclipse.gmf.map.edit,2.2.100.v20100309-2359,"org.eclipse.gmf.map.edit",1324905761423
stopped,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20090216-1925,"org.eclipse.gmf.graphdef.edit",1324905761423
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.geoshapes,1.4.0.v20100419-2359,"org.eclipse.gmf.runtime.diagram.ui.geoshapes",1324905761423
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.printing,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.printing",1324905761423
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.providers.ide",1324905761423
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.providers,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.providers",1324905761423
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor.ide,1.2.0.v20100423-2359,"org.eclipse.gmf.runtime.diagram.ui.resources.editor.ide",1324905761423
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.4.1.v20100729-0030,"org.eclipse.gmf.runtime.diagram.ui.resources.editor",1324905761423
stopped,bundle,org.eclipse.gmf.runtime.diagram.ui.properties,1.4.2.v20101130-0030,"org.eclipse.gmf.runtime.diagram.ui.properties",1324905761423
stopped,bundle,org.eclipse.gmf.runtime.emf.ui.properties,1.4.0.v20100304-2359,"org.eclipse.gmf.runtime.emf.ui.properties",1324905761423
stopped,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.edit",1324905761423
stopped,bundle,org.eclipse.uml2.uml.ecore.exporter,2.4.0.v201005031530,"org.eclipse.uml2.uml.ecore.exporter",1324905761423
stopped,bundle,org.eclipse.emf.exporter,2.6.0.v20100521-1846,"org.eclipse.emf.exporter",1324905761423
stopped,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20100521-1846,"org.eclipse.emf.importer.ecore",1324905761423
stopped,bundle,org.eclipse.emf.importer.java,2.6.0.v20100521-1846,"org.eclipse.emf.importer.java",1324905761423
stopped,bundle,org.eclipse.emf.importer.rose,2.6.0.v20100521-1846,"org.eclipse.emf.importer.rose",1324905761423
stopped,bundle,org.eclipse.uml2.uml.ecore.importer,2.4.0.v201005031530,"org.eclipse.uml2.uml.ecore.importer",1324905761424
stopped,bundle,org.eclipse.emf.importer,2.6.0.v20100521-1846,"org.eclipse.emf.importer",1324905761424
stopped,bundle,org.eclipse.emf.converter,2.5.0.v20100914-1218,"org.eclipse.emf.converter",1324905761424
stopped,bundle,org.eclipse.uml2.codegen.ecore.ui,1.6.0.v201005031530,"org.eclipse.uml2.codegen.ecore.ui",1324905761424
stopped,bundle,org.eclipse.emf.codegen.ecore.ui,2.6.0.v20100914-1218,"org.eclipse.emf.codegen.ecore.ui",1324905761424
stopped,bundle,org.eclipse.emf.mapping.ecore2ecore.editor,2.4.0.v20100521-1847,"org.eclipse.emf.mapping.ecore2ecore.editor",1324905761424
stopped,bundle,org.eclipse.uml2.examples.uml.ui,3.0.1.v201008191505,"org.eclipse.uml2.examples.uml.ui",1324905761424
stopped,bundle,org.eclipse.ocl.examples.xtext.completeocl.ui,3.0.1.R30x_v201008251030,"org.eclipse.ocl.examples.xtext.completeocl.ui",1324905761424
stopped,bundle,org.eclipse.ocl.examples.xtext.oclinecore.ui,3.0.1.R30x_v201008251030,"org.eclipse.ocl.examples.xtext.oclinecore.ui",1324905761424
stopped,bundle,org.eclipse.ocl.examples.editor.model.editor,3.0.2.R30x_v201101181635,"org.eclipse.ocl.examples.editor.model.editor",1324905761424
stopped,bundle,org.eclipse.ocl.examples.modelregistry.ui,3.0.2.R30x_v201101181635,"org.eclipse.ocl.examples.modelregistry.ui",1324905761424
stopped,bundle,org.eclipse.ocl.examples.modelregistry.editor,3.0.2.R30x_v201101181635,"org.eclipse.ocl.examples.modelregistry.editor",1324905761424
stopped,bundle,org.eclipse.emf.ecore.editor,2.6.0.v20100914-1218,"org.eclipse.emf.ecore.editor",1324905761424
stopped,bundle,org.eclipse.emf.mapping.ui,2.6.0.v20100914-1218,"org.eclipse.emf.mapping.ui",1324905761424
stopped,bundle,org.eclipse.uml2.uml.editor,3.1.0.v201005031530,"org.eclipse.uml2.uml.editor",1324905761424
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201009131745,"org.eclipse.datatools.sqltools.sqlbuilder",1324905761424
stopped,bundle,org.eclipse.hyades.probekit.ui,4.1.600.v201005221043,"org.eclipse.hyades.probekit.ui",1324905761424
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1324905761424
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1324905761424
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1324905761424
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1324905761424
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.300.v201008252303,"org.eclipse.jst.ws.consumption.ui",1324905761424
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1324905761424
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1324905761424
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201007080903,"org.eclipse.datatools.connectivity.apache.derby.ui",1324905761424
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.hsqldb.ui",1324905761424
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201006242214,"org.eclipse.datatools.enablement.ingres.ui",1324905761424
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sqlite.ui",1324905761424
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1324905761424
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111150,"org.eclipse.datatools.enablement.sybase.asa.ui",1324905761424
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1324905761424
